shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
21.4478437144623,3.6674241641784446,0.21980853565262579,1,1,False,False,Left Foot,Normal,False,7037.0,0
24.442994906516677,2.5,0.2544009208601882,1,0,True,False,Right Foot,Normal,False,7037.0,0
29.217973920174543,4.188078318274384,0.20067852406970876,1,0,False,False,Right Foot,Normal,False,5204.0,0
19.7017765696396,4.866210024238573,0.39875306410412004,1,0,False,False,Left Foot,Normal,False,8272.0,0
11.1,9.108238029388556,0.664604256000479,3,1,True,True,Right Foot,Half Volley,False,8272.0,0
9.148223871331526,9.924716620639607,0.8050205268863353,2,1,False,False,Left Foot,Normal,False,8272.0,0
23.96351393264352,2.6076809620810613,0.30540728454992705,2,0,True,False,Right Foot,Normal,False,5204.0,0
22.743130831088326,4.123105625617659,0.3291237752086884,2,0,True,False,Left Foot,Normal,False,5204.0,0
31.475863768926185,2.879236009777596,0.1849892779525583,2,0,True,False,Left Foot,Normal,False,6719.0,0
6.135144660071184,1.565247584249859,1.1344051607467391,1,1,True,False,Head,Normal,False,8272.0,0
15.19901312585787,3.780211634287158,0.4383901803108923,2,1,True,True,Right Foot,Half Volley,False,7011.0,0
15.241062955056643,2.4041630560342595,0.42695836637641094,1,1,False,False,Head,Normal,False,7011.0,0
19.221082175569613,15.14331535694876,0.2397460752348498,1,1,True,True,Right Foot,Normal,False,7011.0,1
25.943399931389106,2.0024984394500787,0.30547384029933855,1,0,True,False,Left Foot,Normal,False,7141.0,0
30.053618750493253,3.4828149534536035,0.23113589917940147,1,0,False,True,Right Foot,Half Volley,False,7011.0,0
32.60981447355994,2.879236009777596,0.24403492801246768,3,0,True,False,Right Foot,Normal,False,20004.0,0
35.50098590180278,2.9529646120466744,0.1880560568523373,2,0,False,False,Right Foot,Normal,False,6962.0,0
7.156814934033149,1.280624847486568,1.0157497324278535,2,1,True,False,Head,Normal,False,20004.0,0
33.839621747294984,2.607680962081065,0.20672481454704797,2,0,False,False,Right Foot,Normal,False,6962.0,0
13.274034804836091,3.982461550347978,0.32735797225981783,1,1,False,True,Left Foot,Volley,False,5743.0,0
9.414881836751858,5.458937625582477,0.791962620526067,0,1,True,True,Left Foot,Half Volley,False,5743.0,1
8.115417426109394,3.14006369362152,0.8774366809409243,1,1,True,True,Right Foot,Normal,False,8180.0,1
16.96231116328197,4.11096095821889,0.3757765967434665,1,1,False,False,Right Foot,Half Volley,False,8180.0,0
19.175505208468426,2.745906043549199,0.40985698877883336,2,0,True,False,Head,Normal,False,6686.0,0
13.738267721950976,2.69072480941474,0.5247638232057792,2,1,True,False,Head,Normal,False,6686.0,0
33.42005385992069,4.661544808322662,0.21672531372473958,2,0,False,False,Right Foot,Normal,False,7776.0,0
10.741508273980894,4.964876634922565,0.46934669643976284,2,1,False,True,Right Foot,Normal,False,7776.0,0
18.890473789717404,4.66690475583121,0.3571782124737222,2,1,True,False,Head,Normal,False,8173.0,0
16.279127740760558,3.605551275463989,0.435952011746392,3,1,False,True,Right Foot,Normal,False,8173.0,0
10.480458005259118,5.032891812864643,0.5868212691886587,1,1,True,True,Right Foot,Half Volley,False,6950.0,0
3.8897300677553446,4.301162633521314,1.6096161006067253,0,1,False,False,Head,Normal,True,6950.0,1
15.07647173578752,8.736704184073073,0.46648314015369724,1,1,False,False,Right Foot,Normal,True,6950.0,0
12.233151678941944,2.594224354214568,0.4801198500862198,1,1,True,False,Head,Normal,False,8173.0,0
14.500344823486095,2.0615528128088303,0.538312325340374,1,1,False,False,Head,Normal,False,6950.0,0
13.660527076214885,6.621933252457325,0.476204611707217,1,1,False,True,Right Foot,Normal,False,6950.0,1
36.31473530125202,2.256102834535698,0.19757859648468631,2,0,True,False,Left Foot,Normal,False,7150.0,0
17.97804216259379,3.7947331922020573,0.2053888898085077,2,1,True,False,Right Foot,Normal,False,40252.0,0
14.665946952038247,5.326349594234315,0.41619057006287574,1,1,True,False,Left Foot,Normal,False,7150.0,1
21.044714300745447,1.802775637731992,0.3716868911328605,1,0,True,True,Right Foot,Normal,False,7054.0,0
23.27573844156185,1.7029386365926389,0.3230281591039535,1,0,True,True,Right Foot,Normal,False,7150.0,0
12.762444906835052,3.3286633954186438,0.3547056520109407,1,1,True,False,Left Foot,Normal,True,7054.0,0
17.135343591536174,1.8439088914585744,0.45783876155749553,3,1,False,True,Right Foot,Half Volley,False,7054.0,0
23.20193957409596,3.5014282800023193,0.34141605307951006,2,0,True,False,Right Foot,Normal,False,40252.0,0
31.705204620061995,2.3086792761230366,0.2448787601757775,3,0,True,False,Right Foot,Normal,False,7150.0,0
13.340539719216755,3.6769552621700443,0.5014983988739029,1,1,True,True,Right Foot,Half Volley,False,7054.0,0
22.145202640752693,2.8425340807103794,0.294696674179328,2,1,False,False,Left Foot,Normal,False,7150.0,0
22.100000000000005,1.5,0.3326269122001475,3,0,True,True,Left Foot,Volley,False,7150.0,0
24.93772243008571,1.4866068747318464,0.2643419772645668,3,0,True,True,Right Foot,Normal,False,8103.0,0
22.47420743875076,4.596737973824482,0.2712157349983447,1,1,False,False,Right Foot,Normal,False,6859.0,0
13.081666560496028,5.879625838435643,0.44719300311864457,1,1,False,True,Right Foot,Normal,False,27110.0,1
24.350154003619775,2.801785145224377,0.3237615785564826,2,0,False,False,Right Foot,Normal,False,27110.0,0
24.698178070456933,6.212889826803629,0.3199312719889954,1,0,True,True,Right Foot,Normal,False,6950.0,0
22.541739063346462,3.848376280978769,0.2129257577706839,2,1,False,False,Right Foot,Normal,False,40252.0,0
25.05034929896188,3.3421549934136783,0.25100268664303443,1,0,True,False,Left Foot,Normal,False,7150.0,0
19.94843352245985,3.7589892258424964,0.3290062293605362,4,1,True,True,Left Foot,Normal,False,7150.0,1
18.915602025841,3.9924929555354285,0.23877355799054653,1,1,False,True,Left Foot,Normal,False,7150.0,0
13.870832707519762,3.0886890422961026,0.4332702160639107,1,1,True,False,Right Foot,Half Volley,False,6950.0,0
19.8600100704909,4.205948168962621,0.2103605184059433,2,1,True,False,Left Foot,Normal,False,7150.0,0
12.747548783981962,3.46554469023269,0.4785516544062041,2,1,True,False,Right Foot,Normal,False,40252.0,0
17.771043863543863,4.070626487409528,0.17432397051591206,1,1,True,True,Left Foot,Normal,False,40252.0,0
20.652602741543255,4.356604182158394,0.2535971672743233,2,1,True,False,Left Foot,Normal,False,7150.0,0
8.049844718999246,3.4828149534536035,0.8679171178304294,2,1,True,True,Left Foot,Normal,False,40252.0,0
8.237718130647583,1.9209372712298562,0.8958672165771783,1,1,False,False,Head,Normal,False,6950.0,1
25.811818998280614,1.9000000000000057,0.30400093934014444,2,0,False,True,Right Foot,Half Volley,False,20004.0,0
22.262299971027254,1.5,0.2916805851437814,3,1,False,True,Right Foot,Normal,False,20004.0,0
7.299999999999998,2.6570660511172863,0.8677554330766906,1,1,False,True,Left Foot,Volley,False,8272.0,1
25.42439773131312,2.7658633371878656,0.30490681824807175,2,0,False,False,Right Foot,Normal,False,24235.0,0
5.234500931320963,0.7000000000000028,1.3033242701158774,1,1,False,False,Head,Normal,False,7011.0,0
8.4380092438916,1.029563014098705,0.5676664243718795,2,1,False,False,Head,Normal,False,7011.0,0
20.10621794371084,2.2825424421026663,0.39264948962164914,2,0,True,True,Left Foot,Normal,False,7011.0,0
20.927493877672028,1.7204650534085242,0.30145386019331205,2,1,True,False,Right Foot,Normal,False,24235.0,0
16.30828010551695,2.11896201004171,0.4475824020006316,2,1,False,False,Right Foot,Half Volley,False,7011.0,0
11.148542505637227,3.2984845004941303,0.3209469410800098,2,1,True,False,Left Foot,Normal,False,7011.0,0
20.171762441591458,1.562049935181333,0.39025959360936335,2,0,True,False,Right Foot,Normal,False,7011.0,0
11.085576214162254,0.7810249675906611,0.6797860673062995,1,1,True,True,Left Foot,Volley,False,7011.0,1
22.084383622822706,4.07185461430047,0.22668117840886182,1,1,False,False,Right Foot,Normal,False,5497.0,0
17.95689282698986,4.140048308896888,0.3799999198246969,2,1,False,True,Right Foot,Volley,False,7037.0,0
6.140032573203501,3.312099032335835,0.9381939690144578,1,1,True,True,Right Foot,Half Volley,False,5497.0,0
27.925078334715547,0.8062257748298522,0.27171309077585376,2,0,False,False,Right Foot,Normal,False,27110.0,0
13.96030085635693,2.4839484696748393,0.4390023215629065,2,1,True,True,Left Foot,Volley,False,7131.0,0
25.20495982936692,3.3015148038438324,0.3147148797275558,2,0,False,False,Right Foot,Normal,False,27110.0,0
9.80051019080129,1.562049935181333,0.7099621393903728,1,1,False,False,Head,Normal,False,27110.0,0
27.285527299284507,3.8470768123342665,0.18774207359429002,1,1,False,True,Right Foot,Half Volley,False,7037.0,0
8.987213138676532,6.060528029800704,0.7404981357000375,1,1,False,False,Right Foot,Volley,True,27110.0,1
17.47712791050063,1.2206555615733719,0.443761884505627,2,1,True,True,Left Foot,Volley,False,27110.0,0
25.433245958783942,2.5019992006393608,0.3104619816843927,4,0,False,True,Right Foot,Normal,False,7037.0,0
26.563320575560585,3.2526911934581144,0.2758426285294621,3,0,False,False,Right Foot,Normal,False,7131.0,0
17.034377006512454,5.71401785086466,0.39777866396653266,2,1,True,False,Left Foot,Normal,False,5630.0,0
20.75234926460135,2.06155281280883,0.33252018947647,1,1,True,False,Right Foot,Normal,False,5630.0,0
4.920365840057016,0.8944271909999159,1.2411915516614114,2,1,False,False,Head,Diving Header,False,6859.0,1
15.241062955056643,4.687216658103182,0.3213482627430073,1,1,True,True,Right Foot,Volley,False,7029.0,0
23.418155350069743,4.4553338819890955,0.23593849551950966,2,1,False,True,Right Foot,Half Volley,False,7029.0,0
27.711549938608634,3.4132096331752075,0.2865949664834423,2,0,False,False,Left Foot,Normal,False,6719.0,0
12.918978287774932,1.7888543819998253,0.48333010630588635,2,1,True,False,Head,Normal,False,6719.0,0
27.523444551872497,2.7202941017470916,0.2864237539342952,1,0,False,True,Left Foot,Normal,False,6719.0,0
21.062288574606516,3.9115214431215874,0.32313899438351135,2,1,True,False,Left Foot,Normal,False,6719.0,0
16.513025161974408,2.88617393793236,0.45758290906594573,4,1,True,True,Right Foot,Normal,False,7006.0,0
23.64571842850202,4.301162633521313,0.2674107971838738,2,0,False,False,Right Foot,Normal,False,7006.0,0
21.110187114282052,4.527692569068706,0.16965940324081535,1,1,False,False,Right Foot,Normal,False,7006.0,0
15.559562975867932,3.5383612025908215,0.42819254129798,2,1,True,False,Left Foot,Normal,False,7026.0,0
7.653757247260986,1.341640786499877,0.899477528540272,1,1,False,False,Head,Normal,False,7026.0,0
18.335757415498282,4.499999999999997,0.3888779750319247,2,1,True,False,Right Foot,Normal,False,7026.0,0
34.14805997417716,3.383784863137729,0.224316385146858,2,0,True,False,Right Foot,Normal,False,7026.0,0
27.80881155317501,2.41867732448957,0.2856331845657377,3,0,False,False,Left Foot,Volley,False,6962.0,0
21.22686976452251,3.4828149534536035,0.22267085244603846,1,1,False,False,Right Foot,Normal,False,6962.0,0
23.60889662817812,2.517935662402834,0.31030334786634217,4,0,False,True,Left Foot,Half Volley,False,3531.0,0
17.701129907438116,4.031128874149275,0.44445837474984373,1,1,True,False,Left Foot,Normal,False,6962.0,0
29.52371927789586,3.891015291668745,0.23934728574442005,1,0,False,False,Right Foot,Normal,False,6962.0,0
10.041912168506556,2.941088233970549,0.5834189840053174,1,1,False,False,Head,Normal,True,6962.0,0
12.249489785293102,3.6769552621700443,0.4551072113136921,1,1,False,False,Head,Normal,True,7776.0,0
26.610148440021902,1.9000000000000057,0.28876370751306923,2,0,False,False,Right Foot,Normal,False,7776.0,0
30.98709408770045,2.5806975801127834,0.17772770815247743,2,0,False,False,Right Foot,Normal,False,7776.0,0
23.224555969921145,2.325940669922596,0.2727492997202852,2,0,False,False,Right Foot,Normal,False,7776.0,0
18.480530295421723,3.635931792539573,0.18701854592582032,1,1,False,False,Right Foot,Normal,False,7776.0,0
15.352198539622915,5.3450912059571065,0.22551192451330168,1,1,False,False,Right Foot,Normal,False,3346.0,0
11.346365056704283,3.939543120718441,0.29615365576235914,1,1,True,True,Left Foot,Overhead Kick,False,3814.0,0
6.258594091327534,1.878829422805595,1.127515198376176,1,1,False,False,Head,Normal,False,3346.0,0
8.796590248499703,5.40832691319599,0.8480736395791284,1,1,False,False,Right Foot,Normal,True,10960.0,0
14.052757736472937,9.900505037623084,0.250313188865875,1,1,False,False,Left Foot,Normal,True,10960.0,0
20.713522153414658,4.1048751503547525,0.3628105974282408,2,0,True,False,Right Foot,Normal,False,10960.0,0
14.384018909887459,2.82311884269862,0.15383001185623832,1,1,True,False,Head,Normal,False,10960.0,0
28.944256770558134,5.315072906367322,0.27425449209283226,3,0,False,False,Left Foot,Normal,False,3814.0,0
18.69786084021378,3.361547262794322,0.18953798073956876,1,1,False,False,Right Foot,Normal,False,3337.0,0
22.2171105231981,2.4351591323771804,0.34715614830615643,3,0,False,True,Right Foot,Normal,False,3337.0,0
31.1353496848839,4.527692569068709,0.2544794654828268,1,0,False,False,Right Foot,Normal,False,3436.0,0
17.364907140552173,2.4738633753706023,0.4513293506597427,3,1,False,True,Right Foot,Volley,False,3450.0,0
11.180339887498949,1.3601470508735412,0.6792002214726085,1,1,False,False,Head,Normal,False,19362.0,0
23.418368858654528,4.0804411526206295,0.2627428004378822,1,1,False,False,Right Foot,Normal,False,3450.0,1
9.693296652842108,1.979898987322336,0.7456751381131881,2,1,False,True,Right Foot,Normal,False,3567.0,0
8.709190547921203,1.3038404810405264,0.7662434182712397,3,1,True,False,Head,Normal,False,19362.0,0
14.926486525636228,6.0207972893961506,0.32117017140899334,1,1,False,False,Left Foot,Normal,False,4275.0,0
25.167637950352034,4.301162633521311,0.3132673033195566,2,0,True,False,Left Foot,Normal,False,3049.0,0
25.404330339530695,4.527692569068709,0.3111412535363965,2,0,False,False,Left Foot,Normal,False,3049.0,0
25.460754112948027,1.6999999999999986,0.29829886156434016,1,0,True,True,Left Foot,Normal,False,3049.0,0
16.34778272427182,3.6055512754639953,0.46864994936189314,1,1,False,False,Right Foot,Normal,False,4275.0,0
15.917600321656533,14.224275025462635,0.46538178916625333,1,1,False,True,Right Foot,Normal,False,4275.0,0
19.11910039724673,3.640054944640257,0.17444043719824934,1,1,False,True,Right Foot,Half Volley,False,3346.0,0
27.214885632682712,4.0459856648287795,0.24138751834346803,2,0,False,False,Right Foot,Normal,False,4275.0,0
25.32212471338059,5.866856057549046,0.30379078398531933,1,0,False,False,Right Foot,Normal,False,3346.0,0
20.4296353369315,4.518849411077996,0.3861893760405829,2,0,False,False,Left Foot,Normal,False,3049.0,0
25.249158401816093,3.061045573002796,0.26878798772803947,1,0,False,False,Left Foot,Normal,False,3049.0,0
35.62611401766967,2.5495097567963922,0.2204222365681237,1,0,False,True,Right Foot,Half Volley,False,3277.0,0
26.148996156640504,4.401136216933083,0.3030511325954255,3,0,False,True,Left Foot,Half Volley,False,3277.0,0
30.96465727244531,1.9646882704388555,0.25642290323065725,2,0,False,True,Right Foot,Normal,False,3454.0,0
13.0,4.4271887242357355,0.2557144469685908,1,1,False,False,Left Foot,Normal,True,5458.0,0
8.420213774008348,2.973213749463703,0.8679171178304307,1,1,False,True,Right Foot,Volley,False,5458.0,0
21.92099450298731,2.3345235059857474,0.359150437391371,2,0,False,False,Right Foot,Normal,False,3454.0,0
23.568835355188853,2.807133769523637,0.3353176195393793,2,0,False,True,Right Foot,Half Volley,False,3454.0,0
10.770329614269011,2.280350850198277,0.6344807348985706,1,1,False,False,Right Foot,Half Volley,False,3454.0,1
23.851624682608097,1.8027756377319977,0.3251649902090103,3,0,False,True,Left Foot,Volley,False,3277.0,0
10.214205793893134,1.8681541692269377,0.720822251994465,1,1,False,False,Head,Normal,False,3604.0,1
23.777720664521237,3.220248437620928,0.2927688492786714,2,0,False,True,Left Foot,Normal,False,3604.0,0
14.373586887064764,4.554119014694278,0.5123396396651031,1,1,False,False,Right Foot,Normal,False,3385.0,0
21.566872745022632,4.243819034784588,0.26440670241056646,2,1,False,False,Right Foot,Normal,False,3385.0,0
7.256031973468692,3.4481879299133347,0.9420590304690603,1,1,False,True,Left Foot,Volley,False,3385.0,0
8.481155581640987,4.162931659299728,0.6395128365848997,1,1,True,True,Left Foot,Normal,False,3604.0,1
11.60387866189577,6.489992295835186,0.5503372432155011,1,1,False,True,Left Foot,Normal,False,3604.0,1
24.31666095499133,16.037767924496226,0.32586447171819904,1,0,False,True,Right Foot,Lob,False,3385.0,0
23.165707414193076,5.51543289325507,0.06291503149721935,0,0,False,False,Right Foot,Lob,False,3385.0,0
9.835141076771603,3.780211634287158,0.6197220042298649,1,1,True,True,Right Foot,Half Volley,False,10955.0,1
9.729337079164234,2.5553864678361284,0.7682008417561055,1,1,True,False,Head,Normal,True,10955.0,0
18.42281194606296,8.011242100947888,0.40227653408413583,1,1,True,True,Left Foot,Normal,False,10955.0,1
17.34156855650607,5.954829972383766,0.3452359228875425,1,1,False,False,Right Foot,Half Volley,False,3043.0,0
32.58005524857193,3.9408120990476068,0.1971269849588937,2,0,False,False,Right Foot,Half Volley,False,10955.0,0
29.974822768450192,3.1575306807693835,0.24857751385356522,1,0,False,False,Right Foot,Normal,False,10955.0,0
7.354590403278761,4.119465984809191,0.9865289456543943,1,1,False,True,Right Foot,Normal,False,3043.0,1
18.246369501903658,2.4999999999999996,0.20410353376952178,3,1,False,True,Right Foot,Normal,False,3043.0,0
